report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_03-46-28.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_03-46-28.yaml,Baseline,30.0,0.0,756348.0,680007.0,3788.0,480.0,,0.0,1269370.0,21464.0,33664750.0,50987505.0,6418.0,432.0,718874.0,56902.0,116981659.0,148704968.0,5732.0,8667651.0,0.0,0.0,24844420.0,0.0,3120681.0
report_2025-06-29_03-46-28.yaml,Baseline,60.0,30994.0,1475268.0,4139970.0,4626.0,654.0,,0.0,2358910.0,46426.0,59109664.0,101527117.0,11806.0,948.0,1606602.0,75898.0,116981659.0,293561406.0,10138.0,17894690.0,29140951.0,0.0,47744824.0,0.0,4765651.0
report_2025-06-29_03-46-28.yaml,Baseline,90.0,78206.0,2153018.0,6931628.0,6832.0,978.0,,0.0,2358910.0,46426.0,59109664.0,156659273.0,11806.0,1296.0,2262006.0,124059.0,249428754.0,449592434.0,11126.0,21120569.0,62435236.0,0.0,69248302.0,0.0,6171065.0
report_2025-06-29_03-46-28.yaml,Baseline,120.0,78206.0,2153018.0,6931628.0,8160.0,1326.0,,0.0,3913089.0,72892.0,113043714.0,207301203.0,19571.0,1644.0,3100348.0,151269.0,328299623.0,449592434.0,11474.0,30583962.0,62435236.0,0.0,94184510.0,0.0,7840839.0
report_2025-06-29_03-46-28.yaml,Baseline,150.0,119318.0,3184448.0,10285104.0,8160.0,2106.0,,0.0,5289278.0,109792.0,130801434.0,246279241.0,22265.0,2160.0,3852112.0,251324.0,434220277.0,625876170.0,12512.0,38539434.0,102397078.0,0.0,94184510.0,0.0,7840839.0
report_2025-06-29_03-46-28.yaml,Baseline,180.0,162662.0,3950988.0,12685509.0,10672.0,2322.0,,0.0,5935385.0,109792.0,185159130.0,293209195.0,29898.0,2226.0,4058227.0,296894.0,517115939.0,784632148.0,12860.0,41142558.0,109035294.0,0.0,131772729.0,0.0,11155065.0
report_2025-06-29_03-46-28.yaml,Baseline,210.0,187822.0,4617541.0,13773999.0,11355.0,2886.0,,0.0,7673638.0,161556.0,203791218.0,311388490.0,37980.0,2856.0,5251234.0,296894.0,613257915.0,1012301658.0,13462.0,45186749.0,138274334.0,0.0,145316174.0,0.0,12317061.0
report_2025-06-29_03-46-28.yaml,Baseline,240.0,187822.0,4974087.0,18350766.0,13848.0,2886.0,,0.0,7673638.0,161556.0,265755584.0,382187395.0,43632.0,3204.0,6017900.0,412706.0,688881229.0,1012301658.0,14412.0,52534502.0,159015930.0,0.0,188409124.0,0.0,13028696.0
report_2025-06-29_03-46-28.yaml,Baseline,270.0,220480.0,6232560.0,20816082.0,21184.0,3342.0,,0.0,10345274.0,205860.0,310421348.0,428152129.0,53236.0,3636.0,6657544.0,412706.0,688881229.0,1334480662.0,14935.0,64878330.0,179485496.0,0.0,217036846.0,0.0,14976695.0
report_2025-06-29_03-46-28.yaml,Baseline,300.0,248538.0,6903718.0,21819353.0,23040.0,4014.0,,0.0,10714391.0,205860.0,342699350.0,472874457.0,63804.0,4068.0,6980221.0,485804.0,822445271.0,1493453728.0,16746.0,64878330.0,202242894.0,0.0,217036846.0,0.0,17149691.0
report_2025-06-29_03-46-28.yaml,Baseline,330.0,292262.0,7566692.0,25165782.0,25392.0,4362.0,,0.0,12178795.0,245294.0,342699350.0,518380501.0,74012.0,4416.0,7794834.0,539904.0,865544638.0,1553354810.0,16746.0,78352380.0,222199884.0,0.0,251100949.0,0.0,18675389.0
report_2025-06-29_03-46-28.yaml,Baseline,360.0,292262.0,8193250.0,27701924.0,25811.0,4710.0,,0.0,13278078.0,270056.0,411518954.0,564227491.0,79532.0,4932.0,8811448.0,564386.0,925719680.0,1734441342.0,17226.0,82705712.0,242150786.0,0.0,284248142.0,0.0,18675389.0
report_2025-06-29_03-46-28.yaml,Baseline,390.0,328824.0,8507036.0,30260144.0,26607.0,5058.0,,0.0,15095860.0,296860.0,445159256.0,607311817.0,84920.0,4932.0,9688716.0,669674.0,1066111653.0,1939356906.0,18536.0,90311040.0,248815736.0,0.0,284248142.0,0.0,20607625.0
report_2025-06-29_03-46-28.yaml,Baseline,420.0,375754.0,9271446.0,32533366.0,29321.0,5574.0,,0.0,15403245.0,296860.0,460146907.0,652261177.0,87614.0,5580.0,10269078.0,716726.0,1108231967.0,2097370922.0,18884.0,96181274.0,275462450.0,0.0,336830092.0,0.0,23467935.0
report_2025-06-29_03-46-28.yaml,Baseline,450.0,408306.0,9623960.0,33517868.0,30772.0,5574.0,,0.0,16037974.0,340682.0,482488390.0,693335097.0,95828.0,6228.0,11145888.0,771352.0,1232062351.0,2255471112.0,20054.0,102249350.0,298789372.0,0.0,359965376.0,0.0,25183113.0
report_2025-06-29_03-46-28.yaml,Baseline,480.0,435936.0,10498476.0,36062448.0,32515.0,6138.0,,0.0,17479878.0,363250.0,541336822.0,743865939.0,100318.0,6576.0,11357020.0,787977.0,1232062351.0,2399998144.0,20054.0,109469088.0,298789372.0,0.0,366341644.0,0.0,26778329.0
