report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,30.0,18985.0,319526.0,1137505.0,1145.0,150.0,,0.0,557045.0,10783.0,16969079.0,20898684.0,3143.0,174.0,298332.0,,,31115.0,44201400.0,561.0,2773880.0,8787083.0,0.0,12587898.0,0.0,856946.0
report_2025-07-07_18-08-43.yaml,Baseline,60.0,31419.0,655427.0,2515946.0,1852.0,432.0,,0.0,1307128.0,21444.0,35558501.0,42873962.0,5454.0,282.0,605083.0,,,54788.0,127990180.0,561.0,7748843.0,16064163.0,0.0,24631684.0,0.0,1636963.0
report_2025-07-07_18-08-43.yaml,Baseline,90.0,44207.0,951261.0,3258163.0,2733.0,648.0,,0.0,1787594.0,31187.0,49710254.0,70640388.0,8148.0,606.0,981764.0,,,87767.0,215211225.0,1313.0,9804092.0,29164811.0,0.0,39362674.0,0.0,2500564.0
report_2025-07-07_18-08-43.yaml,Baseline,120.0,58504.0,1329524.0,4201566.0,3176.0,906.0,,0.0,2332277.0,42072.0,62793782.0,84889966.0,10842.0,738.0,1501141.0,,,111925.0,276137826.0,1553.0,13157442.0,38736811.0,0.0,50951234.0,0.0,2993380.0
report_2025-07-07_18-08-43.yaml,Baseline,150.0,71434.0,1544876.0,5934198.0,3727.0,1122.0,,0.0,2942621.0,53743.0,86180146.0,107379483.0,20955.0,954.0,1885031.0,,,136111.0,376092596.0,2131.0,17184541.0,51018646.0,0.0,56971769.0,0.0,4021072.0
report_2025-07-07_18-08-43.yaml,Baseline,180.0,87065.0,1927019.0,7031142.0,7482.0,1338.0,,0.0,3529606.0,65097.0,103401249.0,134470008.0,23781.0,1170.0,2190113.0,,,158827.0,425314312.0,2263.0,19146331.0,63409795.0,0.0,71223709.0,0.0,4718149.0
report_2025-07-07_18-08-43.yaml,Baseline,210.0,100256.0,2304289.0,8090434.0,8891.0,1512.0,,0.0,3900568.0,79662.0,120916885.0,159856586.0,26541.0,1494.0,2760639.0,,,187636.0,493789061.0,2841.0,22680276.0,73354527.0,0.0,82280729.0,0.0,5298915.0
report_2025-07-07_18-08-43.yaml,Baseline,240.0,113668.0,2668889.0,9003862.0,9364.0,1686.0,,0.0,4800791.0,90793.0,139486121.0,179343196.0,29750.0,1494.0,2760639.0,,,215208.0,591049092.0,3015.0,26623642.0,86085371.0,0.0,94492812.0,0.0,6192887.0
report_2025-07-07_18-08-43.yaml,Baseline,270.0,122326.0,3048388.0,10316233.0,9915.0,1944.0,,0.0,5258019.0,102491.0,154877090.0,196912180.0,32444.0,1776.0,3266224.0,,,240692.0,659667806.0,3617.0,29972280.0,93131120.0,0.0,110267833.0,0.0,6874301.0
report_2025-07-07_18-08-43.yaml,Baseline,300.0,138173.0,3328635.0,11339847.0,10994.0,2076.0,,0.0,5594044.0,112000.0,170109787.0,216377897.0,34240.0,1992.0,3625541.0,,,271197.0,741011842.0,3857.0,33244905.0,107113965.0,0.0,116310667.0,0.0,7524314.0
report_2025-07-07_18-08-43.yaml,Baseline,330.0,152913.0,3705714.0,12456229.0,12205.0,2226.0,,0.0,6294690.0,121121.0,184265824.0,241069886.0,36485.0,2100.0,4018479.0,,,297335.0,789470112.0,4376.0,36715932.0,117078398.0,0.0,128663828.0,0.0,8270331.0
report_2025-07-07_18-08-43.yaml,Baseline,360.0,169658.0,4028243.0,13786399.0,12888.0,2400.0,,0.0,6948812.0,134217.0,206610335.0,264445757.0,39179.0,2382.0,4353730.0,,,318971.0,886531545.0,4550.0,39874601.0,127176857.0,0.0,142406833.0,0.0,9153990.0
report_2025-07-07_18-08-43.yaml,Baseline,390.0,176364.0,4388893.0,15054074.0,13835.0,2616.0,,0.0,7601214.0,145456.0,217544996.0,289728922.0,42388.0,2598.0,4757990.0,,,340164.0,978449461.0,5020.0,43324482.0,138941716.0,0.0,155026993.0,0.0,9980993.0
report_2025-07-07_18-08-43.yaml,Baseline,420.0,196965.0,4699346.0,16093411.0,14386.0,2832.0,,0.0,8157566.0,152516.0,243492795.0,308650800.0,45597.0,2772.0,5111821.0,,,373890.0,1043839334.0,5260.0,45424282.0,152676373.0,0.0,165367826.0,0.0,10617644.0
report_2025-07-07_18-08-43.yaml,Baseline,450.0,209773.0,5097358.0,17364170.0,15465.0,3006.0,,0.0,8832121.0,169851.0,254583425.0,335480575.0,48291.0,2988.0,5359270.0,,,396331.0,1105479874.0,5730.0,49283113.0,162614929.0,0.0,176599903.0,0.0,11510397.0
report_2025-07-07_18-08-43.yaml,Baseline,480.0,222065.0,5409539.0,18338220.0,16148.0,3330.0,,0.0,9338814.0,176218.0,272559976.0,359964206.0,50985.0,3162.0,5654518.0,,,422593.0,1181500960.0,5904.0,52792408.0,173526366.0,0.0,190403705.0,0.0,12305632.0
report_2025-07-07_18-08-43.yaml,Baseline,510.0,237208.0,5825768.0,19586462.0,17095.0,3438.0,,0.0,9882559.0,187064.0,290661493.0,380411523.0,53679.0,3270.0,6184154.0,,,443975.0,1277125507.0,6465.0,56849451.0,184094933.0,0.0,201458276.0,0.0,13077341.0
