report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,30.0,27182.0,2865432.0,7957737.0,3569.0,150.0,,0.0,1232307.0,33011.0,42708730.0,48179008.0,4872.0,244.0,608387.0,,,56373.0,24997164.0,7653.0,23402685.0,291679.0,0.0,4814238.0,0.0,439174.0
report_2025-07-07_18-08-43.yaml,Baseline,60.0,38385.0,6261065.0,16996973.0,4229.0,432.0,,0.0,2764209.0,45116.0,89464384.0,98867077.0,8286.0,352.0,1121906.0,,,83982.0,71937581.0,7653.0,65576309.0,527679.0,70.0,9378257.0,0.0,836485.0
report_2025-07-07_18-08-43.yaml,Baseline,90.0,50105.0,9047345.0,22339567.0,7457.0,648.0,,0.0,3763776.0,56499.0,125190051.0,162896267.0,12462.0,676.0,1740903.0,,,141169.0,119525634.0,15506.0,83116704.0,964082.0,70.0,14700470.0,0.0,1271513.0
report_2025-07-07_18-08-43.yaml,Baseline,120.0,72975.0,12588716.0,29235654.0,7853.0,976.0,,0.0,4982647.0,89711.0,157799101.0,195712851.0,16638.0,808.0,2568412.0,,,172823.0,153513230.0,15746.0,111138860.0,1284275.0,70.0,19228089.0,70.0,1523907.0
report_2025-07-07_18-08-43.yaml,Baseline,150.0,84723.0,14586978.0,41066224.0,8357.0,1192.0,,0.0,6230656.0,103088.0,216870798.0,247661260.0,24638.0,1024.0,3187399.0,,,221129.0,209932645.0,23425.0,145442070.0,1684318.0,70.0,21428683.0,70.0,2041731.0
report_2025-07-07_18-08-43.yaml,Baseline,180.0,108946.0,18405317.0,48650517.0,12555.0,1408.0,,0.0,7582979.0,139789.0,260127819.0,310279668.0,28814.0,1240.0,3700639.0,,,251198.0,237212978.0,23557.0,161946108.0,2091532.0,70.0,26861416.0,70.0,2398430.0
report_2025-07-07_18-08-43.yaml,Baseline,210.0,130930.0,21950914.0,56255008.0,16785.0,1582.0,,0.0,8267685.0,178843.0,304213796.0,368900795.0,33056.0,1564.0,4723357.0,,,304136.0,275449787.0,31236.0,191783685.0,2429753.0,70.0,30982747.0,70.0,2689753.0
report_2025-07-07_18-08-43.yaml,Baseline,240.0,143072.0,25447894.0,62517991.0,17223.0,1756.0,,0.0,10268468.0,191603.0,350989614.0,413833712.0,38150.0,1564.0,4723357.0,,,339071.0,329605334.0,31410.0,225022114.0,2848814.0,70.0,35557165.0,70.0,3146537.0
report_2025-07-07_18-08-43.yaml,Baseline,270.0,150836.0,29018423.0,72251920.0,17727.0,2014.0,,0.0,11262385.0,226758.0,389545803.0,454373599.0,42326.0,1846.0,5549977.0,,,385331.0,369147074.0,39113.0,253407090.0,3080717.0,70.0,41537456.0,70.0,3487220.0
