report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_03-46-28.yaml,Baseline,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_03-46-28.yaml,Baseline,30.0,0.0,835584.0,,0.0,0.0,1769472.0,0.0,0.0,0.0,0.0,6017024.0,582553600.0,0.0,17031168.0,0.0,,0.0
report_2025-06-29_03-46-28.yaml,Baseline,60.0,0.0,1867776.0,,0.0,0.0,2531328.0,0.0,0.0,0.0,0.0,12144640.0,1437261824.0,0.0,73482240.0,0.0,,12288.0
report_2025-06-29_03-46-28.yaml,Baseline,90.0,0.0,3047424.0,,0.0,0.0,3489792.0,0.0,0.0,0.0,0.0,15314944.0,1827733504.0,0.0,92823552.0,0.0,,49152.0
report_2025-06-29_03-46-28.yaml,Baseline,120.0,0.0,4030464.0,,0.0,0.0,4694016.0,0.0,0.0,0.0,0.0,21770240.0,2909687808.0,0.0,122388480.0,0.0,,49152.0
report_2025-06-29_03-46-28.yaml,Baseline,150.0,0.0,5308416.0,,0.0,0.0,6291456.0,0.0,0.0,0.0,0.0,27389952.0,3853340672.0,0.0,165838848.0,0.0,,98304.0
report_2025-06-29_03-46-28.yaml,Baseline,180.0,0.0,6684672.0,,0.0,0.0,7053312.0,0.0,0.0,0.0,0.0,31948800.0,4411199488.0,0.0,244039680.0,0.0,,114688.0
report_2025-06-29_03-46-28.yaml,Baseline,210.0,0.0,7028736.0,,0.0,0.0,8208384.0,0.0,0.0,0.0,0.0,35987456.0,4943732736.0,0.0,278151168.0,0.0,,114688.0
report_2025-06-29_03-46-28.yaml,Baseline,240.0,0.0,9142272.0,,0.0,0.0,9043968.0,0.0,0.0,0.0,0.0,39915520.0,5591220224.0,0.0,297947136.0,0.0,,139264.0
report_2025-06-29_03-46-28.yaml,Baseline,270.0,0.0,9437184.0,,0.0,0.0,10334208.0,0.0,0.0,540672.0,0.0,44130304.0,6251487232.0,0.0,351363072.0,0.0,,163840.0
report_2025-06-29_03-46-28.yaml,Baseline,300.0,0.0,10616832.0,,0.0,0.0,11599872.0,0.0,0.0,720896.0,0.0,49799168.0,7242350592.0,0.0,370470912.0,0.0,,163840.0
report_2025-06-29_03-46-28.yaml,Baseline,330.0,0.0,12238848.0,,0.0,0.0,12693504.0,0.0,0.0,720896.0,0.0,56156160.0,10918182912.0,0.0,390316032.0,0.0,,163840.0
report_2025-06-29_03-46-28.yaml,Baseline,360.0,0.0,13074432.0,,0.0,0.0,14008320.0,0.0,0.0,720896.0,0.0,62746624.0,11095990272.0,0.0,459079680.0,0.0,,200704.0
report_2025-06-29_03-46-28.yaml,Baseline,390.0,0.0,14057472.0,,0.0,0.0,14499840.0,0.0,0.0,720896.0,0.0,65163264.0,12369440768.0,0.0,487784448.0,0.0,,212992.0
report_2025-06-29_03-46-28.yaml,Baseline,420.0,0.0,15974400.0,,0.0,0.0,16171008.0,0.0,0.0,720896.0,0.0,70684672.0,12941553664.0,0.0,537563136.0,0.0,,212992.0
report_2025-06-29_03-46-28.yaml,Baseline,450.0,0.0,17055744.0,,0.0,0.0,17203200.0,0.0,0.0,720896.0,0.0,78426112.0,13770465280.0,0.0,573382656.0,0.0,,212992.0
report_2025-06-29_03-46-28.yaml,Baseline,480.0,0.0,18235392.0,,0.0,0.0,17743872.0,0.0,0.0,720896.0,0.0,83628032.0,13909893120.0,0.0,627818496.0,0.0,,278528.0
report_2025-06-29_03-46-28.yaml,Baseline,510.0,0.0,18481152.0,,0.0,0.0,18849792.0,0.0,0.0,720896.0,0.0,86126592.0,15345049600.0,0.0,647675904.0,0.0,,278528.0
report_2025-06-29_03-46-28.yaml,Baseline,540.0,0.0,19857408.0,,0.0,0.0,19648512.0,0.0,0.0,720896.0,0.0,90722304.0,16126812160.0,0.0,704372736.0,0.0,,278528.0
report_2025-06-29_03-46-28.yaml,Baseline,570.0,0.0,20447232.0,,0.0,0.0,20705280.0,0.0,0.0,1409024.0,0.0,97726464.0,16939229184.0,0.0,883408896.0,0.0,,290816.0
report_2025-06-29_03-46-28.yaml,Baseline,600.0,0.0,22093824.0,,0.0,0.0,22167552.0,0.0,0.0,1638400.0,0.0,100700160.0,17488379904.0,0.0,916807680.0,0.0,,327680.0
report_2025-06-29_03-46-28.yaml,Baseline,630.0,0.0,23175168.0,,0.0,0.0,23396352.0,0.0,0.0,1638400.0,0.0,106377216.0,17669427200.0,0.0,956829696.0,0.0,,327680.0
report_2025-06-29_03-46-28.yaml,Baseline,660.0,0.0,24600576.0,,0.0,0.0,24305664.0,0.0,0.0,1638400.0,0.0,111382528.0,20945883136.0,0.0,992600064.0,0.0,,376832.0
report_2025-06-29_03-46-28.yaml,Baseline,690.0,0.0,25337856.0,,0.0,0.0,25387008.0,0.0,0.0,1638400.0,0.0,114413568.0,22071271424.0,0.0,1042513920.0,0.0,,376832.0
report_2025-06-29_03-46-28.yaml,Baseline,720.0,0.0,26935296.0,,0.0,0.0,26492928.0,0.0,0.0,1638400.0,0.0,118951936.0,22850355200.0,0.0,1092403200.0,0.0,,376832.0
report_2025-06-29_03-46-28.yaml,Baseline,750.0,0.0,27746304.0,,0.0,0.0,27475968.0,0.0,0.0,1638400.0,0.0,123768832.0,23572664320.0,0.0,1122447360.0,0.0,,376832.0
report_2025-06-29_03-46-28.yaml,Baseline,780.0,0.0,29097984.0,,0.0,0.0,28274688.0,0.0,0.0,1638400.0,0.0,126824448.0,24107679744.0,0.0,1156694016.0,0.0,,425984.0
report_2025-06-29_03-46-28.yaml,Baseline,810.0,0.0,29663232.0,,0.0,0.0,29417472.0,0.0,0.0,1638400.0,0.0,131510272.0,25093742592.0,0.0,1195266048.0,0.0,,425984.0
report_2025-06-29_03-46-28.yaml,Baseline,840.0,0.0,30720000.0,,0.0,0.0,30474240.0,0.0,0.0,1638400.0,0.0,138244096.0,25453461504.0,0.0,1237524480.0,0.0,,425984.0
report_2025-06-29_03-46-28.yaml,Baseline,870.0,0.0,32022528.0,,0.0,0.0,31506432.0,0.0,0.0,1900544.0,0.0,143740928.0,26647486464.0,0.0,1282031616.0,0.0,,450560.0
report_2025-06-29_03-46-28.yaml,Baseline,900.0,0.0,33140736.0,,0.0,0.0,32342016.0,0.0,0.0,1900544.0,0.0,148606976.0,26840428544.0,0.0,1303314432.0,0.0,,475136.0
report_2025-06-29_03-46-28.yaml,Baseline,930.0,0.0,33583104.0,,0.0,0.0,33423360.0,0.0,0.0,1900544.0,0.0,153612288.0,27653480448.0,0.0,1365762048.0,0.0,,475136.0
report_2025-06-29_03-46-28.yaml,Baseline,960.0,0.0,35155968.0,,0.0,0.0,34553856.0,0.0,0.0,1900544.0,0.0,156651520.0,28753379328.0,0.0,1375875072.0,0.0,,475136.0
report_2025-06-29_03-46-28.yaml,Baseline,990.0,0.0,36569088.0,,0.0,0.0,35364864.0,0.0,0.0,1900544.0,0.0,162353152.0,28935544832.0,0.0,1425457152.0,0.0,,524288.0
report_2025-06-29_03-46-28.yaml,Baseline,1020.0,0.0,37601280.0,,0.0,0.0,36016128.0,0.0,0.0,1900544.0,0.0,169652224.0,32637952000.0,0.0,1455058944.0,0.0,,524288.0
report_2025-06-29_03-46-28.yaml,Baseline,1050.0,0.0,38879232.0,,0.0,0.0,37527552.0,0.0,0.0,1900544.0,0.0,174952448.0,33231175680.0,0.0,1509703680.0,0.0,,524288.0
report_2025-06-29_03-46-28.yaml,Baseline,1080.0,0.0,39960576.0,,0.0,0.0,37994496.0,0.0,0.0,1900544.0,0.0,177942528.0,34057400320.0,0.0,1529511936.0,0.0,,561152.0
report_2025-06-29_03-46-28.yaml,Baseline,1110.0,0.0,40108032.0,,0.0,0.0,39149568.0,0.0,0.0,1900544.0,0.0,183181312.0,34615427072.0,0.0,1589772288.0,0.0,,573440.0
report_2025-06-29_03-46-28.yaml,Baseline,1140.0,0.0,41902080.0,,0.0,0.0,39149568.0,0.0,0.0,1900544.0,0.0,187891712.0,35489538048.0,0.0,1629143040.0,0.0,,573440.0
report_2025-06-29_03-46-28.yaml,Baseline,1170.0,0.0,42676224.0,,0.0,0.0,40611840.0,0.0,0.0,1900544.0,0.0,194269184.0,35914977280.0,0.0,1658781696.0,0.0,,573440.0
