report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,30.0,0.0,98304.0,14454784.0,0.0,0.0,274432.0,0.0,0.0,0.0,0.0,,708608.0,133353472.0,,0.0,1249280.0,0.0,8192.0
report_2025-07-13_23-28-51.yaml,Base Persistence,60.0,0.0,311296.0,66924544.0,0.0,0.0,471040.0,0.0,0.0,0.0,0.0,,1015808.0,268165120.0,,0.0,1568768.0,0.0,8192.0
report_2025-07-13_23-28-51.yaml,Base Persistence,90.0,0.0,557056.0,83324928.0,0.0,0.0,471040.0,0.0,0.0,0.0,0.0,,1519616.0,397418496.0,,0.0,2318336.0,0.0,8192.0
report_2025-07-13_23-28-51.yaml,Base Persistence,120.0,0.0,638976.0,99291136.0,0.0,0.0,729088.0,0.0,0.0,57344.0,0.0,,2502656.0,461090816.0,,0.0,2777088.0,0.0,12288.0
report_2025-07-13_23-28-51.yaml,Base Persistence,150.0,0.0,868352.0,125886464.0,0.0,0.0,929792.0,0.0,0.0,114688.0,0.0,,3047424.0,532623360.0,,0.0,4198400.0,0.0,16384.0
report_2025-07-13_23-28-51.yaml,Base Persistence,180.0,0.0,1130496.0,164212736.0,0.0,0.0,1105920.0,0.0,0.0,114688.0,0.0,,3903488.0,659918848.0,,0.0,4304896.0,0.0,16384.0
report_2025-07-13_23-28-51.yaml,Base Persistence,210.0,0.0,1130496.0,200863744.0,0.0,0.0,1183744.0,0.0,0.0,114688.0,0.0,,4538368.0,825532416.0,,0.0,5771264.0,0.0,16384.0
report_2025-07-13_23-28-51.yaml,Base Persistence,240.0,0.0,1449984.0,264761344.0,0.0,0.0,1429504.0,0.0,0.0,114688.0,0.0,,4915200.0,1281888256.0,,0.0,6205440.0,0.0,24576.0
report_2025-07-13_23-28-51.yaml,Base Persistence,270.0,0.0,1695744.0,281759744.0,0.0,0.0,1642496.0,0.0,0.0,114688.0,0.0,,6152192.0,1342668800.0,,0.0,6832128.0,0.0,24576.0
report_2025-07-13_23-28-51.yaml,Base Persistence,300.0,0.0,1794048.0,324268032.0,0.0,0.0,1880064.0,0.0,0.0,114688.0,0.0,,6496256.0,1461161984.0,,0.0,8065024.0,0.0,24576.0
report_2025-07-13_23-28-51.yaml,Base Persistence,330.0,0.0,2072576.0,359534592.0,0.0,0.0,2052096.0,0.0,0.0,114688.0,0.0,,7593984.0,1616924672.0,,0.0,8941568.0,0.0,28672.0
report_2025-07-13_23-28-51.yaml,Base Persistence,360.0,0.0,2154496.0,383680512.0,0.0,0.0,2215936.0,0.0,0.0,114688.0,0.0,,8650752.0,1681125376.0,,0.0,9584640.0,0.0,32768.0
report_2025-07-13_23-28-51.yaml,Base Persistence,390.0,0.0,2342912.0,410578944.0,0.0,0.0,2293760.0,0.0,0.0,114688.0,0.0,,9506816.0,1823567872.0,,0.0,10358784.0,0.0,32768.0
report_2025-07-13_23-28-51.yaml,Base Persistence,420.0,0.0,2437120.0,448811008.0,0.0,0.0,2551808.0,0.0,0.0,188416.0,0.0,,10461184.0,2005561344.0,,0.0,11137024.0,0.0,32768.0
report_2025-07-13_23-28-51.yaml,Base Persistence,450.0,0.0,2801664.0,479277056.0,0.0,0.0,2625536.0,0.0,0.0,262144.0,0.0,,10866688.0,2005561344.0,,0.0,11784192.0,0.0,40960.0
report_2025-07-13_23-28-51.yaml,Base Persistence,480.0,0.0,2895872.0,479277056.0,0.0,0.0,2789376.0,0.0,0.0,262144.0,0.0,,12070912.0,2173001728.0,,0.0,11882496.0,0.0,40960.0
report_2025-07-13_23-28-51.yaml,Base Persistence,510.0,0.0,3186688.0,521764864.0,0.0,0.0,2871296.0,0.0,0.0,262144.0,0.0,,12537856.0,2361409536.0,,0.0,12722176.0,0.0,40960.0
report_2025-07-13_23-28-51.yaml,Base Persistence,540.0,0.0,3366912.0,555659264.0,0.0,0.0,3067904.0,0.0,0.0,262144.0,0.0,,13590528.0,2412380160.0,,0.0,13475840.0,0.0,45056.0
report_2025-07-13_23-28-51.yaml,Base Persistence,570.0,0.0,3563520.0,572456960.0,0.0,0.0,3362816.0,0.0,0.0,262144.0,0.0,,14684160.0,2716237824.0,,0.0,14798848.0,0.0,49152.0
report_2025-07-13_23-28-51.yaml,Base Persistence,600.0,0.0,3686400.0,601796608.0,0.0,0.0,3452928.0,0.0,0.0,262144.0,0.0,,15618048.0,2999324672.0,,0.0,15650816.0,0.0,49152.0
report_2025-07-13_23-28-51.yaml,Base Persistence,630.0,0.0,3792896.0,628920320.0,0.0,0.0,3674112.0,0.0,0.0,262144.0,0.0,,16486400.0,3066441728.0,,0.0,16543744.0,0.0,53248.0
report_2025-07-13_23-28-51.yaml,Base Persistence,660.0,0.0,4104192.0,664694784.0,0.0,0.0,3846144.0,0.0,0.0,262144.0,0.0,,16945152.0,3206942720.0,,0.0,17813504.0,0.0,57344.0
report_2025-07-13_23-28-51.yaml,Base Persistence,690.0,0.0,4214784.0,679600128.0,0.0,0.0,4071424.0,0.0,0.0,262144.0,0.0,,18055168.0,3382820864.0,,0.0,17944576.0,0.0,57344.0
report_2025-07-13_23-28-51.yaml,Base Persistence,720.0,0.0,4419584.0,697114624.0,0.0,0.0,4247552.0,0.0,0.0,282624.0,0.0,,18845696.0,3418800128.0,,0.0,18755584.0,0.0,57344.0
report_2025-07-13_23-28-51.yaml,Base Persistence,750.0,0.0,4669440.0,727973888.0,0.0,0.0,4407296.0,0.0,0.0,303104.0,0.0,,19300352.0,3544195072.0,,0.0,19640320.0,0.0,61440.0
report_2025-07-13_23-28-51.yaml,Base Persistence,780.0,0.0,4849664.0,786845696.0,0.0,0.0,4599808.0,0.0,0.0,303104.0,0.0,,20078592.0,3665358848.0,,0.0,20267008.0,0.0,65536.0
report_2025-07-13_23-28-51.yaml,Base Persistence,810.0,0.0,5038080.0,848056320.0,0.0,0.0,4599808.0,0.0,0.0,303104.0,0.0,,20606976.0,3817668608.0,,0.0,21188608.0,0.0,65536.0
report_2025-07-13_23-28-51.yaml,Base Persistence,840.0,0.0,5128192.0,903827456.0,0.0,0.0,4898816.0,0.0,0.0,303104.0,0.0,,21872640.0,3926388736.0,,0.0,22458368.0,0.0,65536.0
report_2025-07-13_23-28-51.yaml,Base Persistence,870.0,0.0,5398528.0,918016000.0,0.0,0.0,4997120.0,0.0,0.0,303104.0,0.0,,23191552.0,4039102464.0,,0.0,22605824.0,0.0,73728.0
report_2025-07-13_23-28-51.yaml,Base Persistence,900.0,0.0,5496832.0,960548864.0,0.0,0.0,5099520.0,0.0,0.0,303104.0,0.0,,23654400.0,4142555136.0,,0.0,23375872.0,0.0,73728.0
report_2025-07-13_23-28-51.yaml,Base Persistence,930.0,0.0,5791744.0,989507584.0,0.0,0.0,5279744.0,0.0,0.0,303104.0,0.0,,24997888.0,4621697024.0,,0.0,23998464.0,0.0,73728.0
report_2025-07-13_23-28-51.yaml,Base Persistence,960.0,0.0,5869568.0,989507584.0,0.0,0.0,5562368.0,0.0,0.0,303104.0,0.0,,25374720.0,4716675072.0,,0.0,24940544.0,0.0,81920.0
report_2025-07-13_23-28-51.yaml,Base Persistence,990.0,0.0,5996544.0,1042784256.0,0.0,0.0,5562368.0,0.0,0.0,303104.0,0.0,,26112000.0,4716675072.0,,0.0,25792512.0,0.0,81920.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1020.0,0.0,6258688.0,1067081728.0,0.0,0.0,5775360.0,0.0,0.0,303104.0,0.0,,26869760.0,4965449728.0,,0.0,26763264.0,0.0,81920.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1050.0,0.0,6443008.0,1094541312.0,0.0,0.0,5947392.0,0.0,0.0,303104.0,0.0,,27713536.0,5105995776.0,,0.0,27357184.0,0.0,81920.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1080.0,0.0,6615040.0,1119973376.0,0.0,0.0,6156288.0,0.0,0.0,303104.0,0.0,,28377088.0,5189246976.0,,0.0,27357184.0,0.0,90112.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1110.0,0.0,6819840.0,1136746496.0,0.0,0.0,6303744.0,0.0,0.0,303104.0,0.0,,29536256.0,5253804032.0,,0.0,28782592.0,0.0,90112.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1140.0,0.0,6975488.0,1163194368.0,0.0,0.0,6397952.0,0.0,0.0,303104.0,0.0,,29888512.0,5391859712.0,,0.0,29552640.0,0.0,90112.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1170.0,0.0,7135232.0,1195102208.0,0.0,0.0,6647808.0,0.0,0.0,303104.0,0.0,,30760960.0,5562478592.0,,0.0,30420992.0,0.0,94208.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1200.0,0.0,7364608.0,1231613952.0,0.0,0.0,6717440.0,0.0,0.0,303104.0,0.0,,31633408.0,5693505536.0,,0.0,30760960.0,0.0,98304.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1230.0,0.0,7602176.0,1247862784.0,0.0,0.0,6881280.0,0.0,0.0,303104.0,0.0,,32538624.0,5737689088.0,,0.0,31969280.0,0.0,98304.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1260.0,0.0,7798784.0,1274929152.0,0.0,0.0,7065600.0,0.0,0.0,303104.0,0.0,,32931840.0,5844574208.0,,0.0,32309248.0,0.0,106496.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1290.0,0.0,7897088.0,1302208512.0,0.0,0.0,7155712.0,0.0,0.0,303104.0,0.0,,33927168.0,6284873728.0,,0.0,33386496.0,0.0,106496.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1320.0,0.0,8192000.0,1425711104.0,0.0,0.0,7413760.0,0.0,0.0,323584.0,0.0,,34299904.0,6480502784.0,,0.0,33882112.0,0.0,106496.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1350.0,0.0,8286208.0,1425711104.0,0.0,0.0,7614464.0,0.0,0.0,344064.0,0.0,,35323904.0,6564265984.0,,0.0,34992128.0,0.0,106496.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1380.0,0.0,8527872.0,1466056704.0,0.0,0.0,7733248.0,0.0,0.0,344064.0,0.0,,36900864.0,6621134848.0,,0.0,35733504.0,0.0,114688.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1410.0,0.0,8732672.0,1490804736.0,0.0,0.0,7819264.0,0.0,0.0,344064.0,0.0,,37298176.0,6802833408.0,,0.0,36646912.0,0.0,114688.0
