report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-12_15-01-18.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,30.0,0.0,81920.0,34377728.0,0.0,0.0,270336.0,0.0,0.0,0.0,0.0,684032.0,132132864.0,,0.0,761856.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,60.0,0.0,180224.0,55803904.0,0.0,0.0,475136.0,0.0,0.0,0.0,0.0,1904640.0,219439104.0,,0.0,1548288.0,0.0,8192.0
report_2025-07-12_15-01-18.yaml,Base Persistence,90.0,0.0,393216.0,88055808.0,0.0,0.0,475136.0,0.0,0.0,57344.0,0.0,2621440.0,354283520.0,,0.0,2236416.0,0.0,8192.0
report_2025-07-12_15-01-18.yaml,Base Persistence,120.0,0.0,647168.0,109076480.0,0.0,0.0,679936.0,0.0,0.0,114688.0,0.0,3051520.0,460828672.0,,0.0,3706880.0,0.0,8192.0
report_2025-07-12_15-01-18.yaml,Base Persistence,150.0,0.0,892928.0,123305984.0,0.0,0.0,913408.0,0.0,0.0,114688.0,0.0,3919872.0,522317824.0,,0.0,3706880.0,0.0,16384.0
report_2025-07-12_15-01-18.yaml,Base Persistence,180.0,0.0,987136.0,158040064.0,0.0,0.0,1003520.0,0.0,0.0,114688.0,0.0,4636672.0,658042880.0,,0.0,4599808.0,0.0,16384.0
report_2025-07-12_15-01-18.yaml,Base Persistence,210.0,0.0,1224704.0,182280192.0,0.0,0.0,1224704.0,0.0,0.0,114688.0,0.0,5488640.0,816332800.0,,0.0,5337088.0,0.0,16384.0
report_2025-07-12_15-01-18.yaml,Base Persistence,240.0,0.0,1413120.0,210669568.0,0.0,0.0,1376256.0,0.0,0.0,114688.0,0.0,6328320.0,865857536.0,,0.0,6078464.0,0.0,24576.0
report_2025-07-12_15-01-18.yaml,Base Persistence,270.0,0.0,1503232.0,221507584.0,0.0,0.0,1564672.0,0.0,0.0,114688.0,0.0,6828032.0,1411850240.0,,0.0,6823936.0,0.0,24576.0
