report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,30.0,0.00010000000000000005,0.0033999999999999517,-0.0015499999999999958,0.0,0.0,0.0,,0.0,,0.00040000000000000105,0.0,-0.0027499999999999855,0.006949999999999568,-5.000000000002225e-05,0.00039999999999999324,0.0,0.0,,,0.0006500000000000026,,,,-0.0003000000000000112,-1.951563910473908e-18,-0.012950000000000017,0.00015000000000001124,-4.999999999999819e-05,0.0009500000000000342,0.0005499999999999915,0.0,0.006099999999999772,0.0,4.999999999999796e-05,0.0,0.0,-0.0007499999999996398
report_2025-07-07_18-08-43.yaml,Baseline,60.0,0.00010000000000000005,0.004099999999999979,-0.0015500000000000583,0.0,0.0,0.0,,0.0,,0.00030000000000000426,0.0,-0.0026500000000000113,0.005649999999999933,0.00045000000000000595,0.00034999999999999094,0.0,0.0,,,0.0007000000000000005,,,,-0.0004500000000000172,-1.951563910473908e-18,-0.03230000000000005,0.00035000000000014186,-4.999999999999819e-05,0.0005000000000000768,0.0022999999999999687,0.0,0.008399999999999852,0.0,4.999999999999449e-05,0.0,0.0,-0.0007999999999996898
report_2025-07-07_18-08-43.yaml,Baseline,90.0,3.686287386450715e-18,0.00015000000000000603,-0.0012000000000000413,0.0,0.0,0.0,,0.0,,0.00019999999999999359,0.0,0.0022999999999999982,0.002400000000001068,0.00040000000000001146,0.00030000000000000426,0.0,0.0,,,0.00010000000000000026,,,,0.0013999999999999933,0.0,-0.02979999999999995,0.00010000000000012776,-9.999999999999639e-05,0.0007500000000000284,0.0016499999999999744,0.0,0.0024999999999998634,0.0,-3.903127820947816e-18,0.0,0.0,-5.000000000016103e-05
report_2025-07-07_18-08-43.yaml,Baseline,120.0,0.0,-0.0006000000000000224,-0.0010000000000000356,0.0,0.0,0.0,,0.0,,0.0004500000000000025,0.0,0.0022999999999999982,-0.0009499999999993403,0.00015000000000012226,0.0005499999999999984,0.0,0.0,,,5.0000000000001866e-05,,,,0.0021000000000000203,0.0,-0.02604999999999981,5.000000000000837e-05,-9.999999999999639e-05,0.0011000000000000454,-0.00034999999999998574,0.0,0.003349999999999881,0.0,0.0,0.0,0.0,-0.0004999999999998894
report_2025-07-07_18-08-43.yaml,Baseline,150.0,0.00014999999999999823,0.0006500000000000256,-0.0008000000000000299,4.999999999999999e-05,0.0,0.0,,0.0,,0.00034999999999999875,0.0,0.00024999999999998027,-0.0034000000000001807,-4.999999999988347e-05,0.0006500000000000021,0.0,0.0,,,0.0006500000000000026,,,,0.0013499999999999918,-1.951563910473908e-18,-0.03155000000000002,0.00045000000000014473,0.0,0.00020000000000006818,-0.00039999999999998717,0.0,0.00824999999999984,0.0,-3.903127820947816e-18,0.0,0.0,-0.0008999999999996788
report_2025-07-07_18-08-43.yaml,Baseline,180.0,0.0001500000000000019,0.001650000000000004,-0.0008500000000000313,4.999999999999999e-05,0.0,0.0,,0.0,,4.999999999999449e-05,0.0,0.00010000000000000373,-0.0031999999999992035,0.00044999999999989493,0.0006500000000000021,0.0,0.0,,,0.0006500000000000026,,,,0.000549999999999962,-1.951563910473908e-18,-0.03180000000000002,0.0019500000000000767,0.0,0.0004000000000000184,0.0027500000000000163,0.0,0.0013999999999995683,0.0,-3.903127820947816e-18,0.0,0.0,0.0008000000000001339
report_2025-07-07_18-08-43.yaml,Baseline,210.0,3.686287386450715e-18,0.0015499999999999993,-0.0006500000000000811,0.0,0.0,0.0,,0.0,,0.00030000000000000426,0.0,-0.0026500000000000113,-0.002649999999999819,0.0005499999999998839,0.0002999999999999895,0.0,0.0,,,5.0000000000001866e-05,,,,-0.0004000000000000149,0.0,-0.026149999999999812,0.00244999999999998,0.00010000000000000379,0.0015500000000000028,0.004200000000000009,0.0,0.0011000000000000454,0.0,0.0,0.0,0.0,0.0011499999999999289
report_2025-07-07_18-08-43.yaml,Baseline,240.0,0.0,0.00025000000000001063,-0.0012000000000000413,0.0,0.0,0.0,,0.0,,0.00039999999999999324,0.0,-0.0026000000000000094,-0.0002500000000007496,0.00025000000000011124,0.00030000000000000426,0.0,0.0,,,5.0000000000001866e-05,,,,0.004800000000000004,0.0,-0.027400000000000105,0.001050000000000162,0.00010000000000000379,0.0011499999999999844,0.0008499999999999411,0.0,0.0021499999999998465,0.0,0.0,0.0,0.0,0.0009500000000001729
report_2025-07-07_18-08-43.yaml,Baseline,270.0,0.0,-0.0008500000000000313,-0.00134999999999999,4.999999999999999e-05,0.0,0.0,,0.0,,0.00030000000000000426,0.0,-0.0023499999999999997,-0.0007999999999991347,-0.00024999999999991696,0.0003500000000000057,0.0,0.0,,,0.0007000000000000005,,,,0.00495000000000001,-1.951563910473908e-18,-0.02540000000000002,-0.00039999999999977554,-0.00010000000000000009,0.00015000000000006675,0.00014999999999997654,0.0,0.002999999999999642,0.0,-3.903127820947816e-18,0.0,0.0,0.0017000000000002014
