report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,30.0,0.7349999999999994,29.787000000000035,57.41399999999999,0.0,0.0,0.0,,0.0,,11.204999999999984,0.0,2.5709999999999695,1398.099000000002,214.7489999999998,6.323999999999984,0.0,0.0,,,5.138999999999996,,,,8.74799999999982,1.0530000000000008,168.096,151.32899999999995,0.18000000000000682,92.93100000000004,45.614999999999895,0.0,356.48399999999947,0.0,3.701999999999998,0.0,0.0,524.4210000000003
report_2025-07-07_18-08-43.yaml,Baseline,60.0,1.1340000000000003,50.09400000000005,117.85199999999998,0.0,0.0,0.0,,0.0,,22.089,0.0,5.36099999999999,2791.8359999999993,431.7629999999999,11.655000000000001,0.0,0.0,,,8.721000000000004,,,,17.033999999999878,2.1359999999999992,337.2959999999998,302.403,0.18000000000000682,185.4240000000002,95.553,0.0,711.1619999999994,0.0,7.527000000000001,0.0,0.0,1055.2379999999994
report_2025-07-07_18-08-43.yaml,Baseline,90.0,1.7399999999999949,67.69500000000005,176.3370000000001,0.0,0.0,0.0,,0.0,,32.916,0.0,23.255999999999972,4178.616000000002,646.308,17.996999999999986,0.0,0.0,,,11.975999999999999,,,,31.50299999999993,3.1620000000000026,512.9490000000001,452.9549999999997,0.3299999999999983,279.00300000000016,139.36199999999997,0.0,1048.9919999999993,0.0,11.231999999999992,0.0,0.0,1581.2729999999992
report_2025-07-07_18-08-43.yaml,Baseline,120.0,2.165999999999997,85.40099999999995,237.24900000000014,0.0,0.0,0.0,,0.0,,44.258999999999986,0.0,26.033999999999992,5560.424999999999,861.9269999999997,24.15299999999999,0.0,0.0,,,15.402000000000001,,,,41.88599999999997,4.218,693.2729999999997,603.9390000000001,0.3299999999999983,372.37200000000007,182.98799999999994,0.0,1405.647,0.0,15.053999999999995,0.0,0.0,2109.9660000000003
report_2025-07-07_18-08-43.yaml,Baseline,150.0,3.2879999999999967,106.73700000000008,296.14199999999994,0.12,0.0,0.0,,0.0,,54.62700000000001,0.0,37.47000000000003,6943.601999999999,1076.598,30.60299999999998,0.0,0.0,,,20.561999999999998,,,,54.077999999999975,5.187000000000001,852.435,756.1559999999997,0.7560000000000002,463.164,226.7249999999999,0.0,1759.6859999999997,0.0,18.663000000000004,0.0,0.0,2636.544
report_2025-07-07_18-08-43.yaml,Baseline,180.0,3.747,127.92900000000009,357.2579999999999,0.12,0.0,0.0,,0.0,,65.33699999999999,0.0,39.740999999999985,8325.246,1293.7139999999995,36.605999999999995,0.0,0.0,,,24.087000000000003,,,,62.22000000000003,6.209999999999997,1032.3600000000001,911.3340000000001,0.7560000000000002,557.364,279.84299999999985,0.0,2095.1669999999995,0.0,22.493999999999993,0.0,0.0,3170.1059999999998
report_2025-07-07_18-08-43.yaml,Baseline,210.0,4.268999999999991,149.22299999999996,416.56499999999994,0.12,0.0,0.0,,0.0,,76.82399999999998,0.0,42.55499999999995,9710.454000000002,1508.556,42.156000000000006,0.0,0.0,,,27.584999999999994,,,,71.68200000000002,7.325999999999997,1209.159,1065.093,1.418999999999997,651.9630000000002,327.92100000000005,0.0,2448.455999999999,0.0,26.109,0.0,0.0,3698.066999999999
report_2025-07-07_18-08-43.yaml,Baseline,240.0,4.667999999999992,166.47900000000004,475.5870000000001,0.12,0.0,0.0,,0.0,,87.62100000000001,0.0,45.048,11099.823,1725.0750000000003,48.303,0.0,0.0,,,31.001999999999995,,,,95.66699999999992,8.264999999999997,1385.31,1216.05,1.418999999999997,744.7350000000001,370.866,0.0,2787.254999999999,0.0,29.847,0.0,0.0,4230.651
report_2025-07-07_18-08-43.yaml,Baseline,270.0,5.277000000000001,184.33799999999997,534.495,0.17999999999999994,0.0,0.0,,0.0,,98.41499999999999,0.0,48.653999999999996,12477.512999999999,1937.592,54.02699999999999,0.0,0.0,,,36.20399999999999,,,,105.231,9.321000000000002,1567.2540000000004,1364.832,1.5390000000000015,835.6140000000003,416.961,0.0,3141.4529999999995,0.0,33.564,0.0,0.0,4758.879000000001
