report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,30.0,5.367000000000004,4.539000000000044,1.9830000000000005,3.8970000000000056,0.05699999999999994,0.0600000000000005,0.2129999999999992,0.0,0.5700000000000003,,,0.0,1.1879999999999988,0.0,12.653999999999996,0.9359999999999786,28.20300000000003,3.995999999999981,31.89300000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.178999999999995,,,,44.835000000000036,33.152999999932945,1.6229999999999905,3.834000000000003,37.50299999999993,28.56600000000003,23.351999999999975,1.3979999999999961,0.11699999999999999,35.35500000000002,98.86799999999994,0.0,23.387999999999977,0.0,3.189,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,60.0,7.791000000000011,6.438000000000045,2.928000000000001,5.415000000000006,0.05699999999999994,0.17100000000000026,1.9019999999999992,0.0,1.149000000000001,,,0.0,2.3909999999999982,0.0,27.59999999999991,0.9359999999999786,56.84700000000004,8.495999999999981,63.57000000000005,4.22999999999999,0.5460000000000065,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.486999999999995,,,,86.64599999999996,61.998000000137836,3.161999999999992,9.465000000000003,80.79599999999994,72.77400000000011,39.827999999999975,1.3979999999999961,0.5849999999999995,80.35799999999995,195.75299999999993,0.0,41.87099999999998,0.0,6.447000000000003,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,90.0,11.490000000000009,9.009000000000015,3.251999999999999,8.667000000000002,0.11099999999999999,0.6930000000000005,2.109,0.0,1.6590000000000007,,,0.0,3.5130000000000017,0.0,52.72199999999998,4.829999999999984,79.31100000000004,10.460999999999984,90.26700000000005,4.22999999999999,0.5460000000000065,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.036999999999999,,,,131.01,87.93300000019372,4.739999999999995,13.932000000000002,115.82099999999991,92.77200000000016,60.50999999999999,2.384999999999991,0.7949999999999995,110.856,296.145,0.0,60.90899999999999,0.0,9.297000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,120.0,13.731000000000009,10.968000000000018,4.004999999999999,10.364999999999995,0.3899999999999999,0.7530000000000001,3.068999999999999,0.0,2.235000000000001,,,0.0,4.959,0.0,83.87099999999998,4.829999999999984,104.04000000000002,21.353999999999985,127.22400000000005,8.033999999999992,1.1430000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.204999999999998,,,,163.7460000000001,133.964999999851,6.521999999999991,19.34700000000001,152.1389999999999,113.98199999999997,79.815,2.384999999999991,0.9119999999999995,163.437,395.52,0.0,78.55200000000002,0.0,12.462000000000003,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,150.0,19.197000000000003,29.817000000000007,5.3580000000000005,19.016999999999996,0.7649999999999999,0.8100000000000005,3.1709999999999994,0.0,2.7990000000000013,,,0.0,6.257999999999999,0.0,110.46899999999994,6.9599999999999795,129.40800000000007,25.331999999999994,157.99800000000005,8.033999999999992,1.1430000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,213.82799999999997,175.44900000002235,7.256999999999991,23.271,189.9509999999999,138.471,100.91399999999999,5.750999999999991,1.068,196.01999999999998,489.65099999999984,0.0,101.30099999999999,0.0,15.573,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,180.0,21.49800000000002,31.293000000000006,6.282,20.973,0.819,0.9299999999999997,3.389999999999999,0.0,3.3690000000000015,,,0.0,7.530000000000001,0.0,131.688,6.9599999999999795,154.752,29.936999999999983,189.735,12.155999999999992,1.7909999999999968,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.775999999999996,,,,254.0250000000001,216.50400000019,9.677999999999997,29.634,227.289,158.49900000000002,121.83299999999997,5.750999999999991,1.2360000000000002,233.00400000000002,588.0479999999998,0.0,119.77800000000002,0.0,18.774000000000008,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,210.0,25.209000000000003,33.714,7.167000000000002,24.989999999999995,0.9239999999999997,1.0469999999999997,4.35,0.0,4.002000000000001,,,0.0,9.335999999999999,0.0,150.29399999999998,9.85499999999999,179.43300000000005,34.32299999999998,220.50300000000004,12.155999999999992,1.7909999999999968,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.685000000000002,,,,298.068,259.7039999999106,11.096999999999994,33.333,260.4179999999999,181.5,143.83499999999998,11.280000000000001,1.4549999999999996,267.807,706.5630000000001,0.0,142.815,0.0,21.942,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,240.0,27.64500000000001,35.22000000000003,8.115000000000002,26.912999999999997,1.0889999999999997,1.71,5.4239999999999995,0.0,4.566000000000001,,,0.0,10.341000000000001,0.0,160.47899999999993,9.85499999999999,203.88299999999998,42.05699999999999,251.86199999999997,14.102999999999994,1.8539999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.537999999999997,,,,339.5039999999999,305.2770000002347,12.632999999999996,37.647000000000006,299.35799999999995,201.08400000000006,159.65699999999998,11.280000000000001,1.5660000000000003,324.933,803.6369999999997,0.0,160.971,0.0,25.16100000000001,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,270.0,31.638000000000005,38.60400000000004,9.804000000000002,33.55500000000001,1.2449999999999999,1.944,6.392999999999999,0.0,5.199000000000002,,,0.0,11.238,0.0,177.02099999999996,13.139999999999986,228.75900000000007,45.84299999999999,283.09800000000007,14.102999999999994,1.8539999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27499999999999,,,,394.35300000000007,348.6359999999404,13.463999999999999,43.35300000000001,337.71899999999994,223.28099999999995,178.54199999999997,11.988,1.7309999999999994,362.7629999999999,901.0499999999997,0.0,182.724,0.0,28.32,0.0,0.0,0.0,0.0
